	Premise Zip	County	Premise City	Premise State
619	10705	WESTCHESTER	YONKERS	NY
620	10011	NEW YORK	NEW YORK	NY
621	10573	WESTCHESTER	PORT CHESTER	NY
622	11372	QUEENS	JACKSON HEIGHTS	NY
623	11220	KINGS	BROOKLYN	NY
624	12302	SCHENECTADY	GLENVILLE	NY
625	10033	NEW YORK	NEW YORK	NY
626	11358	QUEENS	FLUSHING	NY
627	11758	NASSAU	MASSAPEQUA	NY
628	12184	COLUMBIA	VALATIE	NY
629	12804	WARREN	QUEENSBURY	NY
630	10708	WESTCHESTER	BRONXVILLE	NY
631	14527	YATES	PENN YAN	NY
632	10036	NEW YORK	NEW YORK	NY
633	11224	KINGS	BROOKLYN	NY
634	11715	SUFFOLK	BLUE POINT	NY
635	12068	MONTGOMERY	FONDA	NY
636	12303	SCHENECTADY	SCHENECTADY	NY
637	11372	QUEENS	JACKSON HEIGHTS	NY
638	12572	DUTCHESS	RHINEBECK	NY
639	14532	ONTARIO	PHELPS	NY
640	11203	KINGS	BROOKLYN	NY
641	10504	WESTCHESTER	ARMONK	NY
642	10591	WESTCHESTER	TARRYTOWN	NY
643	11747	SUFFOLK	MELVILLE	NY
644	10010	NEW YORK	NEW YORK	NY
645	13215	ONONDAGA	SYRACUSE	NY
646	10025	NEW YORK	NEW YORK	NY
647	10036	NEW YORK	NEW YORK	NY
648	14075	ERIE	HAMBURG	NY
649	13081	CAYUGA	KING FERRY	NY
650	11706	SUFFOLK	BAY SHORE	NY
651	11706	SUFFOLK	BAYSHORE	NY
652	10573	WESTCHESTER	PORT CHESTER	NY
653	11355	QUEENS	FLUSHING	NY
654	10023	NEW YORK	NEW YORK	NY
655	10022	NEW YORK	NEW YORK	NY
656	13057	ONONDAGA	E SYRACUSE	NY
657	13204	ONONDAGA	SYRACUSE	NY
658	13057	ONONDAGA	E SYRACUSE	NY
659	14850	TOMPKINS	ITHACA	NY
660	95444	ALBANY	GRATON	CA
661	11226	KINGS	BROOKLYN	NY
662	10009	NEW YORK	NEW YORK	NY
663	12590	DUTCHESS	WAPPINGERS FALLS	NY
664	14482	GENESEE	LEROY	NY
665	11596	NASSAU	WILLISTON PARK	NY
666	10022	NEW YORK	NEW YORK	NY
667	10707	WESTCHESTER	TUCKAHOE	NY
668	10960	ROCKLAND	NYACK	NY
669	13617	ST LAWRENCE	CANTON	NY
670	11040	NASSAU	NEW HYDE PARK	NY
671	10801	WESTCHESTER	NEW ROCHELLE	NY
672	11758	NASSAU	NORTH MASSAPEQUA	NY
673	10598	WESTCHESTER	YORKTOWN HEIGHTS	NY
674	14467	MONROE	HENRIETTA	NY
675	11106	QUEENS	ASTORIA	NY
676	11713	SUFFOLK	BELLPORT	NY
677	11201	KINGS	BROOKLYN	NY
678	12134	FULTON	NORTHVILLE	NY
679	10452	BRONX	BRONX	NY
680	10923	ROCKLAND	GARNERVILLE	NY
681	12165	COLUMBIA	SPENCERTOWN	NY
682	12701	SULLIVAN	MONTICELLO	NY
683	11743	SUFFOLK	LLOYD HARBOR	NY
684	10036	NEW YORK	NEW YORK	NY
685	10025	NEW YORK	NEW YORK	NY
686	10467	BRONX	BRONX	NY
687	10019	NEW YORK	NEW YORK	NY
688	12814	WARREN	BOLTON LANDING	NY
689	10016	NEW YORK	NEW YORK	NY
690	12589	ULSTER	WALLKILL	NY
691	13026	CAYUGA	AURORA	NY
692	10301	RICHMOND	STATEN ISLAND	NY
693	10014	NEW YORK	NEW YORK	NY
694	13104	ONONDAGA	MANLIUS	NY
695	11372	QUEENS	JACKSON HEIGHTS	NY
696	10025	NEW YORK	NEW YORK	NY
697	11221	KINGS	BROOKLYN	NY
698	11743	SUFFOLK	HUNTINGTON	NY
699	10541	PUTNAM	MAHOPAC	NY
700	14606	MONROE	ROCHESTER	NY
701	10006	NEW YORK	NEW YORK	NY
702	12563	PUTNAM	PATTERSON	NY
703	14120	NIAGARA	NORTH TONAWANDA	NY
704	13214	ONONDAGA	SYRACUSE	NY
705	12043	SCHOHARIE	COBLESKILL	NY
706	11238	KINGS	BROOKLYN	NY
707	10003	NEW YORK	NEW YORK	NY
708	14607	MONROE	ROCHESTER	NY
709	10458	BRONX	BRONX	NY
710	10456	BRONX	BRONX	NY
711	12866	SARATOGA	SARATOGA SPRINGS	NY
712	12472	ULSTER	ROSENDALE	NY
713	10705	WESTCHESTER	YONKERS	NY
714	14207	ERIE	BUFFALO	NY
715	14063	CHAUTAUQUA	FREDONIA	NY
716	12095	FULTON	JOHNSTOWN	NY
717	10017	NEW YORK	NEW YORK	NY
718	13617	ST LAWRENCE	CANTON	NY
719	11757	SUFFOLK	LINDENHURST	NY
720	10522	WESTCHESTER	DOBBS FERRY	NY
721	11222	KINGS	BROOKLYN	NY
722	13027	ONONDAGA	BALDWINSVILLE	NY
723	12159	ALBANY	SLINGERLANDS	NY
724	11788	SUFFOLK	SMITHTOWN	NY
725	14891	SCHUYLER	WATKINS GLEN	NY
726	10455	BRONX	BRONX	NY
727	10017	NEW YORK	NEW YORK	NY
728	10011	NEW YORK	NEW YORK	NY
729	12572	DUTCHESS	RHINEBECK	NY
730	11358	QUEENS	FLUSHING	NY
731	12601	DUTCHESS	POUGHKEEPSIE	NY
732	13204	ONONDAGA	SYRACUSE	NY
733	100107418	NEW YORK	NEW YORK	NY
734	10455	BRONX	BRONX	NY
735	10001	NEW YORK	NEW YORK	NY
736	14626	MONROE	ROCHESTER	NY
737	11223	KINGS	BROOKLYN	NY
738	13905	BROOME	BINGHAMTON	NY
739	14802	ALLEGANY	ALFRED	NY
740	10314	RICHMOND	STATEN ISLAND	NY
741	13204	ONONDAGA	SYRACUSE	NY
742	11238	KINGS	BROOKLYN	NY
743	13413	ONEIDA	NEW HARTFORD	NY
744	13031	ONONDAGA	CAMILLUS	NY
745	10453	BRONX	BRONX	NY
746	14607	MONROE	ROCHESTER	NY
747	14889	CHEMUNG	VAN ETTEN	NY
748	11358	QUEENS	FLUSHING	NY
749	10001	NEW YORK	NEW YORK	NY
750	14086	ERIE	LANCASTER	NY
751	10002	NEW YORK	NEW YORK	NY
752	12967	ST LAWRENCE	NORTH LAWRENCE	NY
753	11220	KINGS	BROOKLYN	NY
754	14424	ONTARIO	CANANDAIGUA	NY
755	14843	STEUBEN	HORNELL	NY
756	14580	MONROE	WEBSTER	NY
757	10463	BRONX	BRONX	NY
758	10012	NEW YORK	NEW YORK	NY
759	14624	MONROE	ROCHESTER	NY
760	10075	NEW YORK	NEW YORK	NY
761	148409668	STEUBEN	HAMMONDSPORT	NY
762	12866	SARATOGA	SARATOGA SPRINGS	NY
763	11714	NASSAU	BETHPAGE	NY
764	14301	NIAGARA	NIAGARA FALLS	NY
765	10011	NEW YORK	NEW YORK	NY
766	14203	ERIE	BUFFALO	NY
767	11205	KINGS	BROOKLYN	NY
768	10010	NEW YORK	NEW YORK	NY
769	11691	QUEENS	FAR ROCKAWAY	NY
770	13673	JEFFERSON	PHILADELPHIA	NY
771	10036	NEW YORK	NEW YORK	NY
772	10549	WESTCHESTER	MOUNT KISCO	NY
773	10472	BRONX	BRONX	NY
774	14903	CHEMUNG	ELMIRA	NY
775	11211	KINGS	BROOKLYN	NY
776	14456	SENECA	GENEVA	NY
777	10002	NEW YORK	NEW YORK	NY
778	12205	ALBANY	COLONIE	NY
779	10009	NEW YORK	NEW YORK	NY
780	10013	NEW YORK	NEW YORK	NY
781	11419	QUEENS	S RICHMOND HILL	NY
782	13202	ONONDAGA	SYRACUSE	NY
783	10940	ORANGE	MIDDLETOWN	NY
784	13126	OSWEGO	OSWEGO	NY
785	13502	ONEIDA	UTICA	NY
786	12771	ORANGE	PORT JERVIS	NY
787	10538	WESTCHESTER	LARCHMONT	NY
788	14606	MONROE	ROCHESTER	NY
789	10474	BRONX	BRONX	NY
790	12461	ULSTER	OLIVEBRIDGE	NY
791	10039	NEW YORK	NEW YORK	NY
792	141319756	NIAGARA	RANSOMVILLE	NY
793	10003	NEW YORK	NEW YORK	NY
794	14435	LIVINGSTON	CONESUS	NY
795	11727	SUFFOLK	CORAM	NY
796	13140	CAYUGA	PORT BYRON	NY
797	10466	BRONX	BRONX	NY
798	12159	ALBANY	SLINGERLANDS	NY
799	13367	LEWIS	LOWVILLE	NY
800	12866	SARATOGA	SARATOGA SPRINGS	NY
801	10570	WESTCHESTER	PLEASANTVILLE	NY
802	11221	KINGS	BROOKLYN	NY
803	11701	SUFFOLK	AMITYVILLE	NY
804	13357	HERKIMER	ILION	NY
805	11040	NASSAU	GARDEN CITY PARK	NY
806	12543	ORANGE	MAYBROOK	NY
807	12859	SARATOGA	PORTER CORNERS	NY
808	11211	KINGS	BROOKLYN	NY
809	10010	NEW YORK	NEW YORK	NY
810	14450	MONROE	FAIRPORT	NY
811	12533	DUTCHESS	HOPEWELL JUNCTION	NY
812	14221	ERIE	WILLIAMSVILLE	NY
813	10016	NEW YORK	NEW YORK	NY
814	12583	DUTCHESS	TIVOLI	NY
815	94559	ALBANY	NAPA	CA
816	11209	KINGS	BROOKLYN	NY
817	10463	BRONX	BRONX	NY
818	11357	QUEENS	WHITESTONE	NY
819	14085	ERIE	LAKE VIEW	NY
820	14420	MONROE	BROCKPORT	NY
821	11372	QUEENS	JACKSON HEIGHTS	NY
822	13323	ONEIDA	CLINTON	NY
823	12180	RENSSELAER	TROY	NY
824	10027	NEW YORK	NEW YORK	NY
825	13036	OSWEGO	CENTRAL SQUARE	NY
826	11238	KINGS	BROOKLYN	NY
827	11901	SUFFOLK	RIVERHEAD	NY
828	10461	BRONX	BRONX	NY
829	11356	QUEENS	COLLEGE POINT	NY
830	10302	RICHMOND	STATEN ISLAND	NY
831	11372	QUEENS	JACKSON HEIGHTS	NY
832	14221	ERIE	WILLIAMSVILLE	NY
833	14120	NIAGARA	PENDLETON	NY
834	10034	NEW YORK	NEW YORK	NY
835	11790	SUFFOLK	STONY BROOK	NY
836	13045	CORTLAND	CORTLAND	NY
837	10014	NEW YORK	NEW YORK	NY
838	10036	NEW YORK	NEW YORK	NY
839	11435	QUEENS	JAMAICA	NY
840	14841	SCHUYLER	HECTOR	NY
841	12160	SCHOHARIE	SLOANSVILLE	NY
842	11354	QUEENS	FLUSHING	NY
843	10940	ORANGE	MIDDLETOWN	NY
844	11207	KINGS	BROOKLYN	NY
845	10009	NEW YORK	NEW YORK	NY
846	11209	KINGS	BROOKLYN	NY
847	11530	NASSAU	GARDEN CITY	NY
848	10577	WESTCHESTER	PURCHASE	NY
849	12180	RENSSELAER	TROY	NY
850	10019	NEW YORK	NEW YORK	NY
851	11371	QUEENS	FLUSHING	NY
852	10028	NEW YORK	NEW YORK	NY
853	12601	DUTCHESS	POUGHKEEPSIE	NY
854	12220	ALBANY	ALBANY	NY
855	10024	NEW YORK	NEW YORK	NY
856	11361	QUEENS	BAYSIDE	NY
857	11030	NASSAU	MANHASSET	NY
858	14211	ERIE	BUFFALO	NY
859	13902	BROOME	BINGHAMTON	NY
860	13357	HERKIMER	ILION	NY
861	12180	RENSSELAER	TROY	NY
862	11211	KINGS	BROOKLYN	NY
863	14031	ERIE	CLARENCE	NY
864	13815	CHENANGO	NORWICH	NY
865	11580	NASSAU	VALLEY STREAM	NY
866	93446	ALBANY	PASO ROBLES	CA
867	14224	ERIE	WEST SENECA	NY
868	11771	NASSAU	OYSTER BAY	NY
869	10036	NEW YORK	NEW YORK	NY
870	10010	NEW YORK	NEW YORK	NY
871	11710	NASSAU	BELLMORE	NY
872	94515	ALBANY	CALISTOGA	CA
873	11803	NASSAU	PLAINVIEW	NY
874	11901	SUFFOLK	RIVERHEAD	NY
875	11374	QUEENS	REGO PARK	NY
876	11435	QUEENS	JAMAICA	NY
877	10003	NEW YORK	NEW YORK	NY
878	11373	QUEENS	ELMHURST	NY
879	11235	KINGS	BROOKLYN	NY
880	11106	QUEENS	LONG ISLAND CITY	NY
881	11354	QUEENS	FLUSHING	NY
882	10027	NEW YORK	NEW YORK	NY
883	11357	QUEENS	WHITESTONE	NY
884	11221	KINGS	BROOKLYN	NY
885	14609	MONROE	ROCHESTER	NY
886	12474	DELAWARE	ROXBURY	NY
887	10303	RICHMOND	STATEN ISLAND	NY
888	10012	NEW YORK	NEW YORK	NY
889	10307	RICHMOND	STATEN ISLAND	NY
890	14850	TOMPKINS	ITHACA	NY
891	10456	BRONX	BRONX	NY
892	13413	ONEIDA	NEW HARTFORD	NY
893	11206	KINGS	BROOKLYN	NY
894	10011	NEW YORK	NEW YORK`	NY
895	10027	NEW YORK	NEW YORK	NY
896	14304	NIAGARA	NIAGARA FALLS	NY
897	10960	ROCKLAND	NYACK	NY
898	10028	NEW YORK	NEW YORK	NY
899	10012	NEW YORK	NEW YORK	NY
900	11954	SUFFOLK	MONTAUK	NY
901	14615	MONROE	ROCHESTER	NY
902	10001	NEW YORK	NEW YORK	NY
903	10022	NEW YORK	NEW YORK	NY
904	10573	WESTCHESTER	RYE BROOK	NY
905	11361	QUEENS	BAYSIDE	NY
906	10011	NEW YORK	NEW YORK	NY
907	13478	ONEIDA	VERONA	NY
908	12804	WARREN	QUEENSBURY	NY
909	14623	MONROE	ROCHESTER	NY
910	12518	ORANGE	CORNWALL	NY
911	11212	KINGS	BROOKLYN	NY
912	12065	SARATOGA	CLIFTON PARK	NY
913	12953	FRANKLIN	MALONE	NY
914	10019	NEW YORK	NEW YORK	NY
915	11238	KINGS	BROOKLYN	NY
916	14094	NIAGARA	LOCKPORT	NY
917	12538	DUTCHESS	HYDE PARK	NY
918	14615	MONROE	ROCHESTER	NY
919	11355	QUEENS	FLUSHING	NY
920	10549	WESTCHESTER	MOUNT KISCO	NY
921	14134	ERIE	SARDINIA	NY
922	11106	QUEENS	ASTORIA	NY
923	10524	PUTNAM	GARRISON	NY
924	11354	QUEENS	FLUSHING	NY
925	93638	ALBANY	MADERA	CA
926	11725	SUFFOLK	COMMACK	NY
927	14564	ONTARIO	VICTOR	NY
928	11426	QUEENS	BELLEROSE	NY
929	95403	ALBANY	SANTA ROSA	CA
930	14534	MONROE	PITTSFORD	NY
931	11422	QUEENS	ROSEDALE	NY
932	10471	BRONX	BRONX	NY
933	10701	WESTCHESTER	YONKERS	NY
934	10018	NEW YORK	NEW YORK	NY
935	10019	NEW YORK	NEW YORK	NY
936	11784	SUFFOLK	SELDEN	NY
937	11215	KINGS	BROOKLYN	NY
938	10463	BRONX	BRONX	NY
939	10516	PUTNAM	COLD SPRING	NY
940	11229	KINGS	BROOKLYN	NY
941	10002	NEW YORK	NEW YORK	NY
942	14580	MONROE	WEBSTER	NY
943	12832	WASHINGTON	GRANVILLE	NY
944	11738	SUFFOLK	FARMINGVILLE	NY
945	93901	ALBANY	SALINAS	CA
946	11554	NASSAU	E MEADOW	NY
947	12833	SARATOGA	GREENFIELD CENTER	NY
948	10012	NEW YORK	NEW YORK	NY
949	14109	NIAGARA	LEWISTON	NY
950	14075	ERIE	HAMBURG	NY
951	12572	DUTCHESS	RHINEBECK	NY
952	11741	SUFFOLK	HOLBROOK	NY
953	13601	JEFFERSON	WATERTOWN	NY
954	10917	ORANGE	CENTRAL VALLEY	NY
955	11719	SUFFOLK	BROOKHAVEN	NY
956	11590	NASSAU	WESTBURY	NY
957	11368	QUEENS	CORONA	NY
958	10010	NEW YORK	NEW YORK	NY
959	11727	SUFFOLK	CORAM	NY
960	10013	NEW YORK	NEW YORK	NY
961	14611	MONROE	ROCHESTER	NY
962	11553	NASSAU	UNIONDALE	NY
963	10550	WESTCHESTER	MOUNT VERNON	NY
964	11222	KINGS	BROOKLYN	NY
965	13827	TIOGA	OWEGO	NY
966	10520	WESTCHESTER	CROTON ON HUDSON	NY
967	12522	DUTCHESS	DOVER PLAINS	NY
968	10002	NEW YORK	NEW YORK	NY
969	14172	NIAGARA	WILSON	NY
970	14580	MONROE	WEBSTER	NY
971	13142	OSWEGO	PULASKI	NY
972	10549	WESTCHESTER	MOUNT KISCO	NY
973	11212	KINGS	BROOKLYN	NY
974	13903	BROOME	BINGHAMTON	NY
975	10026	NEW YORK	NEW YORK	NY
976	14304	NIAGARA	NIAGARA FALLS	NY
977	10016	NEW YORK	NEW YORK	NY
978	10128	NEW YORK	NEW YORK	NY
979	13202	ONONDAGA	SYRACUSE	NY
980	12603	DUTCHESS	POUGHKEEPSIE	NY
981	14094	NIAGARA	LOCKPORT	NY
982	13141	CORTLAND	PREBLE	NY
983	11238	KINGS	BROOKLYN	NY
984	11223	NEW YORK	BROOKLYN	NY
985	10462	BRONX	BRONX	NY
986	11101	NEW YORK	LONG ISLAND CITY	NY
987	14622	MONROE	ROCHESTER	NY
988	10033	NEW YORK	NEW YORK	NY
989	10281	NEW YORK	NEW YORK	NY
990	12423	GREENE	E DURHAM	NY
991	14701	CHAUTAUQUA	JAMESTOWN	NY
992	10458	BRONX	BRONX	NY
993	12550	ORANGE	NEWBURGH	NY
994	10983	ROCKLAND	TAPPAN	NY
995	12208	ALBANY	ALBANY	NY
996	12721	ORANGE	BLOOMINGBURG	NY
997	11693	QUEENS	ROCKAWAY BEACH	NY
998	144710125	ONTARIO	HONEOYE	NY
999	11224	KINGS	BROOKLYN	NY
1000	10028	NEW YORK	NEW YORK	NY
1001	12853	WARREN	NORTH CREEK	NY
1002	11937	SUFFOLK	EAST HAMPTON	NY
1003	11209	KINGS	BROOKLYN	NY
1004	12809	WASHINGTON	ARGYLE	NY
1005	13021	CAYUGA	AUBURN	NY
1006	11779	SUFFOLK	LAKE RONKONKOMA	NY
1007	10128	NEW YORK	NEW YORK	NY
1008	11954	SUFFOLK	MONTAUK	NY
1009	13642	ST LAWRENCE	GOUVERNEUR	NY
1010	11430	QUEENS	JAMAICA	NY
1011	14172	NIAGARA	WILSON	NY
1012	12832	WASHINGTON	GRANVILLE	NY
1013	12304	SCHENECTADY	SCHENECTADY	NY
1014	14850	TOMPKINS	ITHACA	NY
1015	13365	HERKIMER	LITTLE FALLS	NY
1016	11435	QUEENS	JAMAICA	NY
1017	13135	OSWEGO	PHOENIX	NY
1018	11421	QUEENS	WOODHAVEN	NY
1019	10467	BRONX	BRONX	NY
1020	10036	NEW YORK	NEW YORK	NY
1021	10580	WESTCHESTER	RYE	NY
1022	11937	SUFFOLK	EAST HAMTON	NY
1023	11751	SUFFOLK	ISLIP	NY
1024	11205	KINGS	BROOKLYN	NY
1025	11204	KINGS	BROOKLYN	NY
1026	11205	KINGS	BROOKLYN	NY
1027	11733	SUFFOLK	E SETAUKET	NY
1028	11739	SUFFOLK	GREAT RIVER	NY
1029	11901	SUFFOLK	RIVERHEAD	NY
1030	10314	RICHMOND	STATEN ISLAND	NY
1031	11706	SUFFOLK	BAY SHORE	NY
1032	14048	CHAUTAUQUA	DUNKIRK	NY
1033	10032	NEW YORK	NEW YORK	NY
1034	11221	KINGS	BROOKLYN	NY
1035	11942	SUFFOLK	EAST QUOGUE	NY
1036	11216	KINGS	BROOKLYN	NY
1037	14217	ERIE	KENMORE	NY
1038	11234	KINGS	BROOKLYN	NY
1039	13413	ONEIDA	NEW HARTFORD	NY
1040	11368	QUEENS	CORONA	NY
1041	11419	QUEENS	RICHMOND HILL	NY
1042	11580	NASSAU	VALLEY STREAM	NY
1043	14715	ALLEGANY	BOLIVAR	NY
1044	10001	ALBANY	NEW YORK	NY
1045	10901	ROCKLAND	SUFFERN	NY
1046	10009	NEW YORK	NEW YORK	NY
1047	14624	MONROE	ROCHESTER	NY
1048	13021	CAYUGA	AUBURN	NY
1049	13679	JEFFERSON	REDWOOD	NY
1050	95452	ALBANY	KENWOOD	CA
1051	11225	KINGS	BROOKLYN	NY
1052	13365	HERKIMER	LITTLE FALLS	NY
1053	14043	ERIE	DEPEW	NY
1054	10011	NEW YORK	NEW YORK	NY
1055	12972	CLINTON	PERU	NY
1056	11211	KINGS	BROOKLYN	NY
1057	11566	NASSAU	MERRICK	NY
1058	13367	LEWIS	LOWVILLE	NY
1059	11743	SUFFOLK	HUNTINGTON	NY
1060	10024	NEW YORK	NEW YORK	NY
1061	12601	DUTCHESS	POUGHKEEPSIE	NY
1062	13417	ONEIDA	NEW YORK MILLS	NY
1063	11725	SUFFOLK	COMMACK	NY
1064	12749	SULLIVAN	KAUNEONGA LAKE	NY
1065	10457	BRONX	BRONX	NY
1066	11358	QUEENS	FLUSHING	NY
1067	10020	NEW YORK	NEW YORK	NY
1068	11237	KINGS	BROOKLYN	NY
1069	11542	NASSAU	GLEN COVE	NY
1070	11717	SUFFOLK	BRENTWOOD	NY
1071	11209	KINGS	BROOKLYN	NY
1072	10036	NEW YORK	NEW YORK	NY
1073	12866	SARATOGA	SARATOGA SPRINGS	NY
1074	10001	NEW YORK	NEW YORK	NY
1075	11225	KINGS	BROOKLYN	NY
1076	10018	NEW YORK	NEW YORK	NY
1077	11237	KINGS	BROOKLYN	NY
1078	10035	NEW YORK	NEW YORK	NY
1079	10024	NEW YORK	NEW YORK	NY
1080	12866	SARATOGA	SARATOGA SPRINGS	NY
1081	11710	NASSAU	BELLMORE	NY
1082	10457	BRONX	BRONX	NY
1083	11354	QUEENS	FLUSHING	NY
1084	10001	NEW YORK	NEW YORK	NY
1085	14206	ERIE	BUFFALO	NY
1086	12210	ALBANY	ALBANY	NY
1087	11706	SUFFOLK	BAY SHORE	NY
1088	10019	NEW YORK	NEW YORK	NY
1089	11225	KINGS	BROOKLYN	NY
1090	10018	NEW YORK	NEW YORK	NY
1091	14043	ERIE	DEPEW	NY
1092	10036	NEW YORK	NEW YORK	NY
1093	11050	NASSAU	PORT WASHINGTON	NY
1094	11209	KINGS	BROOKLYN	NY
1095	11235	KINGS	BROOKLYN	NY
1096	13224	ONONDAGA	SYRACUSE	NY
1097	14103	ORLEANS	MEDINA	NY
1098	10455	BRONX	BRONX	NY
1099	12077	ALBANY	GLENMONT	NY
1100	10463	BRONX	BRONX	NY
1101	10003	NEW YORK	NEW YORK	NY
1102	10044	NEW YORK	ROOSEVELT ISLAND	NY
1103	13501	ONEIDA	UTICA	NY
1104	10027	NEW YORK	NEW YORK	NY
1105	12302	SCHENECTADY	GLENVILLE	NY
1106	10520	WESTCHESTER	CROTON-ON-HUDSON	NY
1107	12550	ORANGE	NEWBURGH	NY
1108	14301	NIAGARA	NIAGARA FALLS	NY
1109	11208	KINGS	BROOKLYN	NY
1110	12477	ULSTER	SAUGERTIES	NY
1111	11801	NASSAU	HICKSVILLE	NY
1112	11003	NASSAU	ELMONT	NY
1113	10007	NEW YORK	NEW YORK	NY
1114	11375	QUEENS	FOREST HILLS	NY
1115	11520	NASSAU	FREEPORT	NY
1116	12466	ULSTER	PORT EWEN	NY
1117	11223	KINGS	BROOKLYN	NY
1118	12901	CLINTON	PLATTSBURGH	NY
1119	11226	KINGS	BROOKLYN	NY
1120	13601	JEFFERSON	PAMELA	NY
1121	11215	KINGS	BROOKLYN	NY
1122	11415	QUEENS	KEW GARDENS	NY
1123	11211	KINGS	BROOKLYN	NY
1124	11245	KINGS	BROOKLYN	NY
1125	14615	MONROE	GREECE	NY
1126	10036	NEW YORK	NEW YORK	NY
1127	10464	BRONX	BRONX	NY
1128	10550	WESTCHESTER	MOUNT VERNON	NY
1129	11788	SUFFOLK	HAUPPAUGE	NY
1130	12401	ULSTER	KINGSTON	NY
1131	14871	CHEMUNG	PINE CITY	NY
1132	10454	BRONX	BRONX	NY
1133	13166	CAYUGA	WEEDSPORT	NY
1134	10019	NEW YORK	NEW YORK	NY
1135	95444	ALBANY	GRATON	CA
1136	10452	BRONX	BRONX	NY
1137	10309	RICHMOND	STATEN ISLAND	NY
1138	13338	ONEIDA	OTTER LAKE	NY
1139	10466	BRONX	BRONX	NY
1140	10024	NEW YORK	NEW YORK	NY
1141	14843	STEUBEN	HORNELL	NY
1142	10018	NEW YORK	NEW YORK	NY
1143	11207	KINGS	BROOKLYN	NY
1144	10033	NEW YORK	NEW YORK	NY
1145	10022	NEW YORK	NEW YORK	NY
1146	11101	QUEENS	LONG ISLAND CITY	NY
1147	97456	ALBANY	MONROE	OR
1148	11363	QUEENS	DOUGLASTON	NY
1149	10464	BRONX	BRONX	NY
1150	11209	KINGS	BROOKLYN	NY
1151	14850	TOMPKINS	ITHACA	NY
1152	14075	ERIE	HAMBURG	NY
1153	14204	ERIE	BUFFALO	NY
1154	94558	ALBANY	NAPA	CA
1155	12590	DUTCHESS	WAPPINGERS FALLS	NY
1156	12801	WARREN	GLENS FALLS	NY
1157	12154	RENSSELAER	SCHAGHTICOKE	NY
1158	10710	WESTCHESTER	YONKERS	NY
1159	12207	ALBANY	ALBANY	NY
1160	14818	SCHUYLER	BURDETT	NY
1161	10607	WESTCHESTER	WHITE PLAINS	NY
1162	14905	CHEMUNG	ELMIRA	NY
1163	10012	NEW YORK	NEW YORK	NY
1164	11946	SUFFOLK	HAMPTON BAYS	NY
1165	11566	NASSAU	NORTH MERRICK	NY
1166	10024	NEW YORK	NEW YORK	NY
1167	14215	ERIE	BUFFALO	NY
1168	14070	ERIE	GOWANDA	NY
1169	14004	ERIE	ALDEN	NY
1170	11743	SUFFOLK	HUNTINGTON	NY
1171	11946	SUFFOLK	HAMPTON BAYS	NY
1172	12184	COLUMBIA	VALATIE	NY
1173	10583	WESTCHESTER	SCARSDALE	NY
1174	13452	MONTGOMERY	ST JOHNSVILLE	NY
1175	11374	QUEENS	REGO PARK	NY
1176	10594	WESTCHESTER	THORNWOOD	NY
1177	11219	KINGS	BROOKLYN	NY
1178	13617	ST LAWRENCE	CANTON	NY
1179	11793	NASSAU	WANTAGH	NY
1180	10960	ROCKLAND	NYACK	NY
1181	10310	RICHMOND	STATEN ISLAND	NY
1182	14202	ERIE	BUFFALO	NY
1183	10309	RICHMOND	STATEN ISLAND	NY
1184	11735	NASSAU	FARMINGDALE	NY
1185	10469	BRONX	BRONX	NY
1186	10920	ROCKLAND	CONGERS	NY
1187	11530	NASSAU	GARDEN CITY	NY
1188	13365	HERKIMER	LITTLE FALLS	NY
1189	14070	CATTARAUGUS	GOWANDA	NY
1190	10017	NEW YORK	NEW YORK	NY
1191	11757	SUFFOLK	LINDENHURST	NY
1192	10014	NEW YORK	NEW YORK	NY
1193	11550	NASSAU	HEMPSTEAD	NY
1194	10016	NEW YORK	NEW YORK	NY
1195	10028	NEW YORK	NEW YORK	NY
1196	11763	SUFFOLK	MEDFORD	NY
1197	14482	GENESEE	LEROY	NY
1198	11222	KINGS	BROOKLYN	NY
1199	11206	KINGS	BROOKLYN	NY
1200	12306	SCHENECTADY	SCHENECTADY	NY
1201	11501	NASSAU	MINEOLA	NY
1202	11103	QUEENS	ASTORIA	NY
1203	11236	KINGS	BROOKLYN	NY
1204	10453	BRONX	BRONX	NY
1205	10580	WESTCHESTER	RYE	NY
1206	11704	SUFFOLK	W BABYLON	NY
1207	10520	WESTCHESTER	CROTON ON HUDSON	NY
1208	11101	QUEENS	LONG ISLAND CITY	NY
1209	11420	QUEENS	S OZONE PARK	NY
1210	14604	MONROE	ROCHESTER	NY
1211	13676	ST LAWRENCE	POTSDAM	NY
1212	10003	NEW YORK	NEW YORK	NY
1213	10962	ROCKLAND	ORANGEBURG	NY
1214	13135	OSWEGO	PHOENIX	NY
1215	11106	QUEENS	ASTORIA	NY
1216	10001	ALBANY	NEW YORK	NY
1217	11222	KINGS	BROOKLYN	NY
1218	10019	NEW YORK	NEW YORK	NY
1219	10550	WESTCHESTER	MOUNT VERNON	NY
1220	12516	COLUMBIA	COPAKE	NY
1221	11224	KINGS	BROOKLYN	NY
1222	14608	MONROE	ROCHESTER	NY
1223	11779	SUFFOLK	LAKE RONKONKOMA	NY
1224	10016	NEW YORK	NEW YORK	NY
1225	10924	ORANGE	GOSHEN	NY
1226	14843	STEUBEN	HORNELL	NY
1227	10003	NEW YORK	NEW YORK	NY
1228	12186	ALBANY	VOORHEESVILLE	NY
